Epoch: 001, Train Loss: -0.23454827, Val NMI: 0.0008, Test NMI: 0.0008
Epoch: 002, Train Loss: -0.23625106, Val NMI: 0.0016, Test NMI: 0.0016
Epoch: 003, Train Loss: -0.23797971, Val NMI: 0.0023, Test NMI: 0.0023
Epoch: 004, Train Loss: -0.23996669, Val NMI: 0.0022, Test NMI: 0.0022
Epoch: 005, Train Loss: -0.24237257, Val NMI: 0.0024, Test NMI: 0.0024
Epoch: 006, Train Loss: -0.24534070, Val NMI: 0.0025, Test NMI: 0.0025
Epoch: 007, Train Loss: -0.24903059, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 008, Train Loss: -0.25355440, Val NMI: 0.0026, Test NMI: 0.0026
Epoch: 009, Train Loss: -0.25908852, Val NMI: 0.0027, Test NMI: 0.0027
Epoch: 010, Train Loss: -0.26572692, Val NMI: 0.0023, Test NMI: 0.0023
Epoch: 011, Train Loss: -0.27360427, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 012, Train Loss: -0.28285468, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 013, Train Loss: -0.29356754, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 014, Train Loss: -0.30582100, Val NMI: 0.0017, Test NMI: 0.0017
Epoch: 015, Train Loss: -0.31974077, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 016, Train Loss: -0.33531320, Val NMI: 0.0018, Test NMI: 0.0018
Epoch: 017, Train Loss: -0.35246462, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 018, Train Loss: -0.37102675, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 019, Train Loss: -0.39074832, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 020, Train Loss: -0.41134471, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 021, Train Loss: -0.43241563, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 022, Train Loss: -0.45358381, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 023, Train Loss: -0.47442585, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 024, Train Loss: -0.49461102, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 025, Train Loss: -0.51389223, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 026, Train Loss: -0.53203392, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 027, Train Loss: -0.54881620, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 028, Train Loss: -0.56417966, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 029, Train Loss: -0.57818389, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 030, Train Loss: -0.59081852, Val NMI: 0.0022, Test NMI: 0.0022
Epoch: 031, Train Loss: -0.60213637, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 032, Train Loss: -0.61227578, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 033, Train Loss: -0.62131763, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 034, Train Loss: -0.62934703, Val NMI: 0.0018, Test NMI: 0.0018
Epoch: 035, Train Loss: -0.63651633, Val NMI: 0.0018, Test NMI: 0.0018
Epoch: 036, Train Loss: -0.64289123, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 037, Train Loss: -0.64856756, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 038, Train Loss: -0.65366060, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 039, Train Loss: -0.65819544, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 040, Train Loss: -0.66226053, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 041, Train Loss: -0.66592193, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 042, Train Loss: -0.66924000, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 043, Train Loss: -0.67230135, Val NMI: 0.0020, Test NMI: 0.0020
Epoch: 044, Train Loss: -0.67512810, Val NMI: 0.0019, Test NMI: 0.0019
Epoch: 045, Train Loss: -0.67777836, Val NMI: 0.0021, Test NMI: 0.0021
Epoch: 046, Train Loss: -0.68027020, Val NMI: 0.0024, Test NMI: 0.0024
Epoch: 047, Train Loss: -0.68263865, Val NMI: 0.0025, Test NMI: 0.0025
Epoch: 048, Train Loss: -0.68488050, Val NMI: 0.0027, Test NMI: 0.0027
Epoch: 049, Train Loss: -0.68700367, Val NMI: 0.0027, Test NMI: 0.0027
Epoch: 050, Train Loss: -0.68900883, Val NMI: 0.0026, Test NMI: 0.0026
Epoch: 051, Train Loss: -0.69091165, Val NMI: 0.0027, Test NMI: 0.0027
Epoch: 052, Train Loss: -0.69272149, Val NMI: 0.0028, Test NMI: 0.0028
Epoch: 053, Train Loss: -0.69444489, Val NMI: 0.0028, Test NMI: 0.0028
Epoch: 054, Train Loss: -0.69608474, Val NMI: 0.0029, Test NMI: 0.0029
Epoch: 055, Train Loss: -0.69764304, Val NMI: 0.0029, Test NMI: 0.0029
Epoch: 056, Train Loss: -0.69911289, Val NMI: 0.0030, Test NMI: 0.0030
Epoch: 057, Train Loss: -0.70050347, Val NMI: 0.0031, Test NMI: 0.0031
Epoch: 058, Train Loss: -0.70180869, Val NMI: 0.0033, Test NMI: 0.0033
Epoch: 059, Train Loss: -0.70304483, Val NMI: 0.0036, Test NMI: 0.0036
Epoch: 060, Train Loss: -0.70421171, Val NMI: 0.0037, Test NMI: 0.0037
Epoch: 061, Train Loss: -0.70532578, Val NMI: 0.0037, Test NMI: 0.0037
Epoch: 062, Train Loss: -0.70638978, Val NMI: 0.0036, Test NMI: 0.0036
Epoch: 063, Train Loss: -0.70741725, Val NMI: 0.0038, Test NMI: 0.0038
Epoch: 064, Train Loss: -0.70842177, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 065, Train Loss: -0.70940816, Val NMI: 0.0041, Test NMI: 0.0041
Epoch: 066, Train Loss: -0.71037847, Val NMI: 0.0041, Test NMI: 0.0041
Epoch: 067, Train Loss: -0.71132135, Val NMI: 0.0044, Test NMI: 0.0044
Epoch: 068, Train Loss: -0.71223587, Val NMI: 0.0043, Test NMI: 0.0043
Epoch: 069, Train Loss: -0.71311450, Val NMI: 0.0041, Test NMI: 0.0041
Epoch: 070, Train Loss: -0.71394825, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 071, Train Loss: -0.71473986, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 072, Train Loss: -0.71549922, Val NMI: 0.0041, Test NMI: 0.0041
Epoch: 073, Train Loss: -0.71622807, Val NMI: 0.0042, Test NMI: 0.0042
Epoch: 074, Train Loss: -0.71693510, Val NMI: 0.0041, Test NMI: 0.0041
Epoch: 075, Train Loss: -0.71762514, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 076, Train Loss: -0.71829927, Val NMI: 0.0039, Test NMI: 0.0039
Epoch: 077, Train Loss: -0.71896029, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 078, Train Loss: -0.71960700, Val NMI: 0.0040, Test NMI: 0.0040
Epoch: 079, Train Loss: -0.72023666, Val NMI: 0.0039, Test NMI: 0.0039
Epoch: 080, Train Loss: -0.72084320, Val NMI: 0.0038, Test NMI: 0.0038
Epoch: 081, Train Loss: -0.72143316, Val NMI: 0.0038, Test NMI: 0.0038
Epoch: 082, Train Loss: -0.72200906, Val NMI: 0.0037, Test NMI: 0.0037
Epoch: 083, Train Loss: -0.72256798, Val NMI: 0.0038, Test NMI: 0.0038
Epoch: 084, Train Loss: -0.72310418, Val NMI: 0.0038, Test NMI: 0.0038
Epoch: 085, Train Loss: -0.72361660, Val NMI: 0.0039, Test NMI: 0.0039
Epoch: 086, Train Loss: -0.72410345, Val NMI: 0.0039, Test NMI: 0.0039
Epoch: 087, Train Loss: -0.72456741, Val NMI: 0.0041, Test NMI: 0.0041
