Epoch: 001, Train Loss: 0.37218595, Val loss: 0.3712, Test loss: 0.3712
Epoch: 002, Train Loss: 0.37124884, Val loss: 0.3706, Test loss: 0.3706
Epoch: 003, Train Loss: 0.37062913, Val loss: 0.3702, Test loss: 0.3702
Epoch: 004, Train Loss: 0.37023723, Val loss: 0.3700, Test loss: 0.3700
Epoch: 005, Train Loss: 0.37000483, Val loss: 0.3699, Test loss: 0.3699
Epoch: 006, Train Loss: 0.36987364, Val loss: 0.3698, Test loss: 0.3698
Epoch: 007, Train Loss: 0.36980343, Val loss: 0.3698, Test loss: 0.3698
Epoch: 008, Train Loss: 0.36976910, Val loss: 0.3698, Test loss: 0.3698
Epoch: 009, Train Loss: 0.36975414, Val loss: 0.3697, Test loss: 0.3697
Epoch: 010, Train Loss: 0.36974871, Val loss: 0.3697, Test loss: 0.3697
Epoch: 011, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 012, Train Loss: 0.36974651, Val loss: 0.3697, Test loss: 0.3697
Epoch: 013, Train Loss: 0.36974627, Val loss: 0.3697, Test loss: 0.3697
Epoch: 014, Train Loss: 0.36974663, Val loss: 0.3697, Test loss: 0.3697
Epoch: 015, Train Loss: 0.36974680, Val loss: 0.3697, Test loss: 0.3697
Epoch: 016, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 017, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 018, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 019, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 020, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 021, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 022, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 023, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 024, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 025, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 026, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 027, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 028, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 029, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 030, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 031, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 032, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
Epoch: 033, Train Loss: 0.36974669, Val loss: 0.3697, Test loss: 0.3697
