Epoch: 001, Train Loss: 0.39151353, Val loss: 0.3915, Test loss: 0.3915
Epoch: 002, Train Loss: 0.39151275, Val loss: 0.3915, Test loss: 0.3915
Epoch: 003, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 004, Train Loss: 0.39151293, Val loss: 0.3915, Test loss: 0.3915
Epoch: 005, Train Loss: 0.39151329, Val loss: 0.3915, Test loss: 0.3915
Epoch: 006, Train Loss: 0.39151257, Val loss: 0.3915, Test loss: 0.3915
Epoch: 007, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 008, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 009, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 010, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 011, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 012, Train Loss: 0.39151269, Val loss: 0.3915, Test loss: 0.3915
Epoch: 013, Train Loss: 0.39151227, Val loss: 0.3915, Test loss: 0.3915
Epoch: 014, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 015, Train Loss: 0.39151204, Val loss: 0.3915, Test loss: 0.3915
Epoch: 016, Train Loss: 0.39151269, Val loss: 0.3915, Test loss: 0.3915
Epoch: 017, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 018, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 019, Train Loss: 0.39151227, Val loss: 0.3915, Test loss: 0.3915
Epoch: 020, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 021, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 022, Train Loss: 0.39151216, Val loss: 0.3915, Test loss: 0.3915
Epoch: 023, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 024, Train Loss: 0.39151275, Val loss: 0.3915, Test loss: 0.3915
Epoch: 025, Train Loss: 0.39151275, Val loss: 0.3915, Test loss: 0.3915
Epoch: 026, Train Loss: 0.39151269, Val loss: 0.3915, Test loss: 0.3915
Epoch: 027, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 028, Train Loss: 0.39151275, Val loss: 0.3915, Test loss: 0.3915
Epoch: 029, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 030, Train Loss: 0.39151311, Val loss: 0.3915, Test loss: 0.3915
Epoch: 031, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 032, Train Loss: 0.39151257, Val loss: 0.3915, Test loss: 0.3915
Epoch: 033, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 034, Train Loss: 0.39151257, Val loss: 0.3915, Test loss: 0.3915
Epoch: 035, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 036, Train Loss: 0.39151293, Val loss: 0.3915, Test loss: 0.3915
Epoch: 037, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 038, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 039, Train Loss: 0.39151305, Val loss: 0.3915, Test loss: 0.3915
Epoch: 040, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 041, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 042, Train Loss: 0.39151293, Val loss: 0.3915, Test loss: 0.3915
Epoch: 043, Train Loss: 0.39151204, Val loss: 0.3915, Test loss: 0.3915
Epoch: 044, Train Loss: 0.39151263, Val loss: 0.3915, Test loss: 0.3915
Epoch: 045, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 046, Train Loss: 0.39151216, Val loss: 0.3915, Test loss: 0.3915
Epoch: 047, Train Loss: 0.39151269, Val loss: 0.3915, Test loss: 0.3915
Epoch: 048, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 049, Train Loss: 0.39151251, Val loss: 0.3915, Test loss: 0.3915
Epoch: 050, Train Loss: 0.39151293, Val loss: 0.3915, Test loss: 0.3915
Epoch: 051, Train Loss: 0.39151263, Val loss: 0.3915, Test loss: 0.3915
Epoch: 052, Train Loss: 0.39151287, Val loss: 0.3915, Test loss: 0.3915
Epoch: 053, Train Loss: 0.39151239, Val loss: 0.3915, Test loss: 0.3915
Epoch: 054, Train Loss: 0.39151311, Val loss: 0.3915, Test loss: 0.3915
Epoch: 055, Train Loss: 0.39151275, Val loss: 0.3915, Test loss: 0.3915
Epoch: 056, Train Loss: 0.39151204, Val loss: 0.3915, Test loss: 0.3915
