Epoch: 001, Train Loss: 0.38702685, Val loss: 0.3856, Test loss: 0.3856
Epoch: 002, Train Loss: 0.38564163, Val loss: 0.3850, Test loss: 0.3850
Epoch: 003, Train Loss: 0.38500899, Val loss: 0.3847, Test loss: 0.3847
Epoch: 004, Train Loss: 0.38474292, Val loss: 0.3846, Test loss: 0.3846
Epoch: 005, Train Loss: 0.38464171, Val loss: 0.3846, Test loss: 0.3846
Epoch: 006, Train Loss: 0.38460678, Val loss: 0.3846, Test loss: 0.3846
Epoch: 007, Train Loss: 0.38459718, Val loss: 0.3846, Test loss: 0.3846
Epoch: 008, Train Loss: 0.38459158, Val loss: 0.3846, Test loss: 0.3846
Epoch: 009, Train Loss: 0.38459206, Val loss: 0.3846, Test loss: 0.3846
Epoch: 010, Train Loss: 0.38459289, Val loss: 0.3846, Test loss: 0.3846
Epoch: 011, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 012, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 013, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 014, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 015, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 016, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 017, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 018, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 019, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 020, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 021, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 022, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 023, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 024, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 025, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 026, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 027, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 028, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 029, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 030, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 031, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 032, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 033, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 034, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 035, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 036, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 037, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 038, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 039, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 040, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 041, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 042, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 043, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 044, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 045, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 046, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 047, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 048, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 049, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 050, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 051, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 052, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 053, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 054, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 055, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 056, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 057, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 058, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 059, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 060, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 061, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 062, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 063, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 064, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 065, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 066, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 067, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 068, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 069, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 070, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 071, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 072, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 073, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 074, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 075, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 076, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 077, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 078, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 079, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 080, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 081, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 082, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 083, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 084, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 085, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 086, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 087, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 088, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 089, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 090, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 091, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 092, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 093, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 094, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 095, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 096, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 097, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 098, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 099, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 100, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 101, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 102, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 103, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 104, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 105, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 106, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 107, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 108, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 109, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 110, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 111, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 112, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 113, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
Epoch: 114, Train Loss: 0.38459265, Val loss: 0.3846, Test loss: 0.3846
