Epoch: 001, Train Loss: 0.35237771, Val loss: 0.3506, Test loss: 0.3506
Epoch: 002, Train Loss: 0.35057557, Val loss: 0.3492, Test loss: 0.3492
Epoch: 003, Train Loss: 0.34922856, Val loss: 0.3482, Test loss: 0.3482
Epoch: 004, Train Loss: 0.34822536, Val loss: 0.3475, Test loss: 0.3475
Epoch: 005, Train Loss: 0.34750032, Val loss: 0.3470, Test loss: 0.3470
Epoch: 006, Train Loss: 0.34700346, Val loss: 0.3467, Test loss: 0.3467
Epoch: 007, Train Loss: 0.34668887, Val loss: 0.3465, Test loss: 0.3465
Epoch: 008, Train Loss: 0.34651023, Val loss: 0.3464, Test loss: 0.3464
Epoch: 009, Train Loss: 0.34642202, Val loss: 0.3464, Test loss: 0.3464
Epoch: 010, Train Loss: 0.34638202, Val loss: 0.3464, Test loss: 0.3464
Epoch: 011, Train Loss: 0.34636623, Val loss: 0.3464, Test loss: 0.3464
Epoch: 012, Train Loss: 0.34636122, Val loss: 0.3464, Test loss: 0.3464
Epoch: 013, Train Loss: 0.34635973, Val loss: 0.3464, Test loss: 0.3464
Epoch: 014, Train Loss: 0.34635925, Val loss: 0.3464, Test loss: 0.3464
Epoch: 015, Train Loss: 0.34635919, Val loss: 0.3464, Test loss: 0.3464
Epoch: 016, Train Loss: 0.34635925, Val loss: 0.3464, Test loss: 0.3464
Epoch: 017, Train Loss: 0.34635925, Val loss: 0.3464, Test loss: 0.3464
Epoch: 018, Train Loss: 0.34635925, Val loss: 0.3464, Test loss: 0.3464
Epoch: 019, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 020, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 021, Train Loss: 0.34635919, Val loss: 0.3464, Test loss: 0.3464
Epoch: 022, Train Loss: 0.34635919, Val loss: 0.3464, Test loss: 0.3464
Epoch: 023, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 024, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 025, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 026, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 027, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 028, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 029, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 030, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 031, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 032, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 033, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 034, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 035, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 036, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 037, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 038, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 039, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 040, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 041, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 042, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 043, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 044, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 045, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 046, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 047, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 048, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 049, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 050, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 051, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 052, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 053, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 054, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 055, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 056, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 057, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 058, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 059, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 060, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 061, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 062, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 063, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 064, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 065, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 066, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 067, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 068, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 069, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 070, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 071, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 072, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 073, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 074, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 075, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 076, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 077, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 078, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
Epoch: 079, Train Loss: 0.34635931, Val loss: 0.3464, Test loss: 0.3464
